step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
4233,65.8,63.8,68.9,70.2,66.8,65.3,67.5,67.8,-0.25,0.0,9.782,-5.083,3277.762,59.817,1.909,0.0502,276.464,259.954,rough,0,1.5,65.8,63.8,2.2019,1.7387,1.711,ok,avanzando en rough
4234,67.5,62.4,68.6,62.9,64.9,69.2,67.7,69.2,-0.007,-0.001,9.809,-6.154,3495.288,47.703,0.245,0.0502,276.515,260.005,metal,0,0.0,67.5,62.4,2.2017,1.7397,1.742,ok,avanzando en metal
4235,69.1,69.9,66.7,67.0,60.1,62.8,65.9,71.4,1.504,-0.001,9.741,-8.643,-3185.867,40.691,1.512,0.1193,276.634,260.124,rough,0.01,8.8,69.1,65.9,2.2012,1.742,1.768,ok,avanzando en rough
4236,68.3,63.9,67.2,72.2,68.3,65.2,63.4,65.5,-1.411,-0.001,9.79,0.497,3777.58,30.645,2.915,0.0502,276.684,260.174,rough,0,8.2,65.5,63.4,2.201,1.743,1.787,ok,avanzando en rough
4237,70.4,69.0,69.3,69.8,66.1,71.8,64.4,67.6,0.046,-0.001,9.824,2.408,-1863.54,23.106,1.458,0.0502,276.734,260.224,rough,0,0.3,67.6,64.4,2.2008,1.744,1.802,ok,avanzando en rough
4238,70.3,69.7,64.7,67.2,73.8,68.8,72.4,69.8,0.041,-0.001,9.814,3.8,157.734,18.682,0.011,0.0502,276.785,260.275,carpet,0,0.2,69.8,69.7,2.2005,1.7449,1.814,ok,avanzando en carpet
4239,65.9,64.5,70.2,69.1,62.7,62.6,69.3,66.2,1.014,-0.001,9.817,1.823,118.067,16.408,0.973,0.1005,276.885,260.375,rough,0,5.9,65.9,64.5,2.2,1.7469,1.825,ok,avanzando en rough
4240,64.9,69.0,70.6,70.6,68.4,64.3,69.0,68.4,-1.155,-0.001,9.841,2.586,4985.098,12.141,2.169,0.0502,276.935,260.425,rough,0.0,6.7,64.9,69.0,2.1998,1.7479,1.832,ok,avanzando en rough
4241,67.5,62.2,65.2,66.5,66.2,68.3,65.5,65.0,-0.07,-0.001,9.814,2.131,-2459.691,8.362,1.086,0.0502,276.986,260.476,rough,0,0.4,65.0,62.2,2.1995,1.7488,1.838,ok,avanzando en rough
4242,73.2,62.9,67.8,64.7,64.2,67.2,65.8,69.8,0.037,-0.001,9.796,3.157,-2536.592,6.746,0.108,0.0502,277.036,260.526,metal,0,0.2,69.8,62.9,2.1992,1.7498,1.842,ok,avanzando en metal
4243,64.9,67.0,60.5,66.1,69.5,66.3,65.8,68.0,1.413,-0.001,9.83,2.019,72.301,7.39,1.376,0.1225,277.155,260.651,rough,0,8.2,64.9,65.8,2.1986,1.7521,1.849,ok,avanzando en rough
4244,70.8,68.1,65.6,73.7,64.2,66.1,69.5,65.8,-1.625,-0.0,9.764,2.201,6800.097,5.231,3.038,0.0471,277.205,260.695,rough,0.062,9.4,65.8,68.1,2.1983,1.7531,1.85,ok,avanzando en rough
4245,74.0,66.2,66.9,61.0,65.9,69.6,60.1,70.8,-0.111,-0.001,9.766,1.31,-3365.908,3.495,1.514,0.0502,277.256,260.746,rough,0,0.7,70.8,60.1,2.198,1.754,1.852,ok,avanzando en rough
4246,64.8,68.1,68.3,67.1,66.9,70.2,69.3,70.8,0.038,-0.0,9.77,1.997,-3519.095,2.763,0.149,0.0502,277.306,260.796,metal,0,0.2,64.8,68.1,2.1977,1.755,1.854,ok,avanzando en metal
4247,68.0,70.1,65.9,67.9,70.1,72.4,63.2,69.1,1.342,-0.001,9.869,0.854,1701.912,3.362,1.308,0.1256,277.432,260.921,rough,0,7.7,68.0,63.2,2.197,1.7574,1.856,ok,avanzando en rough
4248,68.9,66.0,70.0,64.2,74.1,68.6,75.7,68.3,-1.403,0.0,9.797,1.555,-57.336,1.988,2.746,0.0502,277.482,260.972,rough,0,8.2,68.3,66.0,2.1968,1.7584,1.858,ok,avanzando en rough
4249,62.8,72.7,66.1,66.3,61.0,70.5,58.8,64.3,-0.028,-0.0,9.775,1.26,-95.819,1.404,1.376,0.0502,277.532,261.022,rough,0,0.2,62.8,58.8,2.1965,1.7593,1.859,ok,avanzando en rough
4250,62.0,60.1,65.4,61.4,65.3,72.2,70.1,69.1,-0.022,-0.0,9.828,1.03,-130.92,1.048,0.053,0.0502,277.582,261.072,carpet,0,0.1,62.0,60.1,2.1962,1.7603,1.859,ok,avanzando en carpet
4251,64.8,73.7,66.7,68.8,66.3,68.3,67.2,69.7,1.165,-0.0,9.835,0.841,-4911.468,0.932,1.188,0.1005,277.683,261.173,rough,0.0,6.8,64.8,67.2,2.1956,1.7622,1.86,ok,avanzando en rough
4252,69.5,67.8,71.2,72.1,64.9,64.2,65.1,68.3,-0.904,-0.0,9.865,0.43,2448.238,0.761,2.069,0.0502,277.733,261.223,rough,0,5.2,68.3,65.1,2.1953,1.7632,1.86,ok,avanzando en rough
4253,66.6,65.9,68.4,69.1,65.1,63.8,66.7,68.3,-0.027,-0.0,9.813,0.62,2586.744,0.309,0.878,0.0502,277.783,261.273,rough,0,0.2,66.6,65.9,2.195,1.7641,1.86,ok,avanzando en rough
4254,69.9,69.6,62.6,72.4,68.2,67.2,66.0,67.7,-0.025,-0.0,9.795,0.486,-50.885,0.161,0.017,0.0502,277.833,261.323,carpet,0,0.1,67.7,66.0,2.1947,1.7651,1.861,ok,avanzando en carpet
4255,66.0,69.8,63.9,68.6,61.1,65.0,67.9,64.5,1.165,-0.0,9.786,0.412,-4855.82,0.155,1.19,0.1005,277.934,261.424,rough,0,6.8,64.5,67.9,2.1942,1.767,1.861,ok,avanzando en rough
4256,69.9,69.6,69.0,69.8,65.4,67.6,66.2,65.6,-0.904,-0.0,9.873,0.177,2425.652,0.13,2.071,0.0502,277.984,261.474,rough,0,5.2,65.6,66.2,2.1939,1.768,1.861,ok,avanzando en rough
4257,72.7,71.9,71.9,75.5,67.5,65.8,67.7,64.8,-0.029,-0.0,9.822,0.282,2528.676,0.026,0.876,0.0502,278.034,261.524,rough,0,0.2,64.8,67.7,2.1936,1.7689,1.861,ok,avanzando en rough
4258,71.3,66.5,65.7,65.0,67.3,73.0,65.7,63.7,-0.027,-0.0,9.8,0.213,-61.368,-0.024,0.021,0.0502,278.085,261.575,carpet,0,0.2,63.7,65.7,2.1933,1.7699,1.861,ok,avanzando en carpet
4259,66.6,73.3,71.8,68.4,71.2,66.4,68.1,68.1,1.16,-0.0,9.815,0.186,-4873.052,0.013,1.187,0.1005,278.185,261.675,rough,0,6.7,66.6,68.1,2.1927,1.7718,1.861,ok,avanzando en rough
4260,65.6,63.4,69.5,64.9,68.6,71.1,62.7,65.2,-0.904,-0.0,9.765,0.061,2419.555,0.052,2.065,0.0502,278.235,261.725,rough,0,5.3,65.2,62.7,2.1924,1.7728,1.861,ok,avanzando en rough
4261,73.6,68.0,66.2,69.6,65.2,64.4,69.8,62.2,-0.031,-0.0,9.795,0.121,2537.397,-0.024,0.873,0.0502,278.286,261.776,rough,0.0,0.2,62.2,68.0,2.1922,1.7738,1.861,ok,explorando (rough)
4262,67.6,56.7,63.7,65.4,66.8,67.0,66.8,72.9,0.009,-0.003,9.815,1.032,76.582,-83.447,0.045,-0.0031,277.62,262.435,sand,0.0,0.1,67.6,56.7,2.1922,1.7737,2.307,ok,avanzando en sand
4263,67.3,72.4,60.7,67.1,61.3,69.8,62.9,57.6,1.671,-0.0,9.855,11.084,-6653.828,-69.744,1.662,0.0691,277.689,262.504,rough,0.018,9.6,57.6,62.9,2.1913,1.7748,2.262,ok,avanzando en rough
4264,72.5,69.1,60.0,64.5,66.5,68.8,63.4,65.5,-0.245,-0.0,9.778,5.35,3280.12,-58.257,1.917,0.0502,277.739,262.554,rough,0,1.4,65.5,63.4,2.1907,1.7756,2.225,ok,avanzando en rough
4265,69.5,68.1,63.9,63.1,64.6,71.3,70.1,74.3,-0.002,0.001,9.836,6.62,3515.643,-46.747,0.25,0.0502,277.79,262.604,metal,0,0.0,69.5,68.1,2.1901,1.7764,2.195,ok,avanzando en metal
4266,66.1,63.4,67.5,64.3,72.2,73.2,67.2,65.0,1.506,0.001,9.766,8.995,-3151.795,-39.77,1.509,0.1225,277.909,262.73,rough,0,8.8,65.0,63.4,2.1887,1.7784,2.172,ok,avanzando en rough
4267,66.3,66.8,63.7,69.7,67.4,70.7,65.4,67.9,-1.401,0.001,9.801,-0.159,3823.619,-30.054,2.907,0.0502,277.959,262.78,rough,0,8.1,66.3,65.4,2.1882,1.7793,2.153,ok,explorando (rough)
4268,68.5,63.0,69.0,60.0,66.3,65.6,72.2,68.0,-0.01,-0.001,9.81,-5.041,367.461,-50.722,1.392,0.0,277.658,263.082,rough,0.0,0.1,68.0,63.0,2.1882,1.7793,2.347,ok,avanzando en rough
4269,67.9,66.4,68.3,69.4,73.1,64.5,67.1,62.7,1.16,0.001,9.819,0.606,-4423.614,-42.749,1.17,0.0502,277.708,263.132,rough,0,6.7,62.7,66.4,2.1875,1.78,2.32,ok,avanzando en rough
4270,63.4,63.8,70.5,67.1,70.7,62.5,67.0,72.2,0.085,0.001,9.797,1.438,2195.92,-36.547,1.076,0.0502,277.758,263.182,rough,0,0.5,63.4,63.8,2.1868,1.7807,2.297,ok,avanzando en rough
4271,65.9,71.4,64.4,68.1,69.5,72.9,64.2,70.2,-0.016,0.001,9.858,0.757,2337.773,-28.696,0.117,0.0502,277.808,263.232,metal,0,0.1,65.9,64.2,2.1862,1.7815,2.278,ok,avanzando en metal
4272,66.0,66.7,65.8,68.6,68.2,62.0,65.3,69.4,1.539,0.001,9.748,2.788,-4335.809,-25.502,1.559,0.1225,277.934,263.352,rough,0,9.0,66.0,65.3,2.1846,1.7834,2.26,ok,avanzando en rough
4273,63.4,62.9,73.5,64.0,69.6,69.3,68.7,70.3,-1.322,0.001,9.794,-2.314,2669.008,-18.32,2.862,0.0502,277.984,263.402,rough,0.0,7.7,63.4,62.9,2.184,1.7842,2.248,ok,avanzando en rough
4274,63.8,67.6,68.5,70.1,63.8,61.0,67.3,68.6,-0.06,0.001,9.765,-2.526,2780.931,-14.519,1.262,0.0502,278.034,263.452,rough,0,0.4,63.8,67.3,2.1834,1.785,2.239,ok,explorando (rough)
4275,72.3,69.5,65.5,68.4,74.6,65.5,67.3,71.6,0.003,0.003,9.808,-0.043,126.154,85.094,0.077,-0.0031,278.694,262.787,sand,0.0,0.0,71.6,67.3,2.1834,1.7849,1.794,ok,avanzando en sand
4276,65.1,62.6,63.1,68.6,65.6,62.2,64.8,67.0,1.656,-0.0,9.822,-10.641,-6614.608,71.861,1.653,0.0691,278.763,262.856,rough,0.018,9.6,65.1,62.6,2.183,1.7862,1.84,ok,avanzando en rough
4277,68.6,66.5,67.9,65.2,73.4,68.2,67.8,65.7,-0.25,0.0,9.789,-5.042,3255.205,61.874,1.907,0.0502,278.813,262.906,rough,0.0,1.5,65.7,66.5,2.1827,1.7872,1.879,ok,avanzando en rough
4278,62.8,71.5,69.0,67.0,63.2,63.6,64.3,62.0,-0.008,-0.001,9.833,-6.194,3502.428,48.436,0.247,0.0502,278.863,262.956,metal,0,0.0,62.0,64.3,2.1824,1.7881,1.91,ok,avanzando en metal
4279,67.2,67.4,63.1,67.5,62.2,68.3,73.0,67.6,1.502,-0.001,9.798,-8.749,-3157.88,40.67,1.51,0.1256,278.989,263.082,rough,0,8.7,67.2,67.4,2.1815,1.7905,1.936,ok,avanzando en rough
4280,65.1,66.7,67.2,66.6,67.3,67.9,64.7,69.8,-1.413,-0.001,9.823,0.597,3776.205,31.307,2.915,0.0502,279.039,263.132,rough,0,8.2,65.1,64.7,2.1811,1.7914,1.956,ok,explorando (rough)
4281,70.5,71.5,67.7,71.5,67.7,67.8,66.3,69.1,-0.004,0.003,9.807,-1.283,-127.706,-90.42,1.409,-0.0031,278.374,263.791,rough,0.0,0.0,69.1,66.3,2.1812,1.7914,2.398,ok,avanzando en rough
4282,62.2,70.5,68.5,69.4,65.8,62.5,72.0,64.4,1.19,0.002,9.795,6.603,-4946.512,-73.937,1.194,0.0502,278.424,263.842,rough,0.0,6.9,62.2,70.5,2.1804,1.7921,2.351,ok,avanzando en rough
4283,71.1,66.6,71.8,68.0,67.5,64.5,67.1,66.4,0.103,0.0,9.839,5.606,2426.88,-61.788,1.088,0.0502,278.474,263.892,rough,0,0.6,66.4,66.6,2.1798,1.7928,2.311,ok,avanzando en rough
4284,64.5,63.9,75.6,71.8,71.2,66.1,68.4,69.4,-0.009,0.001,9.834,5.864,2600.14,-49.471,0.112,0.0502,278.524,263.942,metal,0.0,0.1,64.5,63.9,2.1791,1.7936,2.279,ok,avanzando en metal
4285,70.9,62.4,58.1,66.3,66.8,65.1,69.9,66.1,1.54,0.001,9.775,8.548,-4082.672,-42.561,1.551,0.1193,278.644,264.061,rough,0.01,9.0,66.1,62.4,2.1776,1.7954,2.252,ok,explorando (rough)
4286,62.8,66.0,63.6,70.8,65.7,63.2,62.7,64.9,0.013,-0.001,9.827,-0.759,-1.864,87.946,1.528,0.0031,279.309,263.402,rough,0.0,0.1,62.8,62.7,2.1776,1.7955,1.809,ok,avanzando en rough
4287,61.4,74.3,60.9,66.6,66.0,69.8,76.0,65.6,1.004,-0.001,9.785,-10.72,-21.22,74.664,0.991,0.0502,279.36,263.452,rough,0.0,5.9,61.4,74.3,2.1773,1.7965,1.857,ok,avanzando en rough
4288,61.2,65.0,62.8,62.2,70.1,69.7,68.4,70.1,0.012,-0.0,9.792,-9.071,23.576,60.407,0.991,0.0502,279.41,263.503,rough,0,0.1,61.2,65.0,2.177,1.7974,1.895,ok,avanzando en rough
4289,65.9,65.1,70.1,69.2,67.1,64.9,66.0,69.5,0.01,-0.001,9.878,-5.115,73.388,48.562,0.086,0.0502,279.46,263.553,carpet,0.0,0.1,65.9,65.1,2.1766,1.7984,1.926,ok,avanzando en carpet
4290,69.5,69.7,67.4,67.2,67.7,62.8,61.9,64.3,1.183,-0.001,9.781,-6.33,-4667.823,40.797,1.177,0.1005,279.56,263.653,rough,0,6.9,64.3,61.9,2.1759,1.8002,1.953,ok,avanzando en rough
4291,66.1,71.6,69.7,72.5,65.0,65.7,75.3,68.2,-0.879,-0.001,9.8,1.034,2345.806,31.951,2.063,0.0502,279.611,263.703,rough,0,5.1,66.1,71.6,2.1755,1.8012,1.973,ok,avanzando en rough
4292,71.2,69.5,67.7,71.8,68.9,63.0,70.7,69.9,0.002,-0.001,9.791,0.894,2541.381,25.442,0.882,0.0502,279.661,263.754,rough,0.0,0.0,69.9,69.5,2.1751,1.8021,1.989,ok,explorando (rough)
4293,65.0,68.4,71.0,62.4,67.9,62.9,65.8,67.3,0.019,-0.005,9.768,3.888,96.395,-89.276,0.029,-0.0031,278.995,264.413,sand,0.0,0.1,65.0,65.8,2.1751,1.802,2.432,ok,avanzando en sand
4294,62.7,69.3,68.0,69.0,70.7,65.0,73.5,69.2,1.395,-0.0,9.796,16.832,-12.002,-77.222,1.376,0.0691,279.064,264.482,rough,0.018,8.1,62.7,69.3,2.1741,1.803,2.382,ok,explorando (rough)
4295,66.7,70.4,69.4,68.9,64.6,65.8,62.2,69.6,0.014,0.004,9.826,-2.452,30.365,94.572,1.381,0.0031,279.73,263.823,rough,0.0,0.1,66.7,62.2,2.1741,1.803,1.943,ok,avanzando en rough
4296,63.7,64.3,72.7,63.4,65.3,68.3,65.9,63.2,1.002,0.0,9.815,-12.624,-31.178,79.767,0.988,0.0502,279.78,263.873,rough,0,5.8,63.2,64.3,2.1737,1.804,1.994,ok,avanzando en rough
4297,66.5,67.3,72.0,67.3,62.8,70.8,66.6,71.4,0.011,0.0,9.809,-10.56,11.262,64.328,0.991,0.0502,279.831,263.923,rough,0.0,0.1,66.5,66.6,2.1733,1.8049,2.036,ok,explorando (rough)
4298,71.6,64.3,68.5,71.3,73.9,69.6,71.4,65.8,0.014,-0.003,9.829,3.515,70.626,-34.411,0.02,0.0,279.529,264.225,sand,0.0,0.1,65.8,64.3,2.1733,1.8049,2.241,ok,avanzando en sand
4299,64.2,65.6,71.2,71.8,71.7,71.6,67.5,64.4,1.667,-0.001,9.787,8.144,-6639.05,-31.542,1.654,0.0691,279.598,264.294,rough,0.018,9.7,64.2,65.6,2.1724,1.806,2.221,ok,avanzando en rough
4300,72.6,64.0,64.7,64.0,74.4,64.3,64.3,68.0,-0.241,-0.001,9.806,4.093,3293.053,-27.145,1.908,0.0502,279.648,264.344,rough,0,1.4,68.0,64.0,2.1718,1.8068,2.203,ok,avanzando en rough
4301,68.0,66.0,68.0,65.1,68.9,70.7,67.1,64.6,0.002,-0.0,9.782,5.117,3542.963,-22.044,0.244,0.0502,279.699,264.394,metal,0,0.0,64.6,66.0,2.1712,1.8076,2.189,ok,avanzando en metal
4302,64.2,65.1,60.9,63.1,70.0,63.1,64.4,72.8,1.503,0.0,9.816,6.025,-3097.61,-20.145,1.501,0.1193,279.818,264.514,rough,0.01,8.7,64.2,64.4,2.1699,1.8096,2.176,ok,avanzando en rough
4303,67.8,62.5,64.1,64.9,66.6,67.7,63.0,63.9,-1.404,0.0,9.78,1.002,3858.876,-15.343,2.907,0.0502,279.868,264.564,rough,0,8.2,63.9,62.5,2.1693,1.8104,2.166,ok,avanzando en rough
4304,66.0,68.6,73.3,67.9,68.5,61.4,64.4,71.1,0.052,0.0,9.755,-0.629,-1899.37,-11.893,1.456,0.0502,279.918,264.614,rough,0.0,0.3,66.0,64.4,2.1688,1.8112,2.159,ok,avanzando en rough
4305,64.2,67.1,68.9,73.1,64.4,71.2,62.0,72.9,0.045,0.0,9.861,-1.092,181.984,-9.505,0.107,0.0502,279.969,264.664,metal,0,0.3,64.2,62.0,2.1682,1.8121,2.153,ok,avanzando en metal
4306,65.8,64.5,60.8,67.1,70.3,67.4,68.4,73.1,1.416,0.0,9.764,0.126,129.245,-8.502,1.374,0.1193,280.088,264.784,rough,0.01,8.2,65.8,64.5,2.1669,1.8141,2.147,ok,avanzando en rough
4307,69.9,70.9,66.6,67.7,63.2,68.2,60.8,66.7,-1.632,0.0,9.841,-0.722,6887.178,-6.085,3.049,0.0502,280.138,264.834,rough,0,9.4,66.7,60.8,2.1664,1.8149,2.143,ok,avanzando en rough
4308,72.9,70.1,68.1,63.6,67.9,63.9,69.3,66.2,-0.106,0.0,9.79,-0.89,-3413.948,-3.994,1.527,0.0502,280.188,264.884,rough,0,0.6,66.2,69.3,2.1658,1.8157,2.141,ok,avanzando en rough
4309,72.0,63.7,67.9,62.9,71.0,68.5,71.1,66.5,0.043,0.0,9.88,-1.328,-3550.245,-3.217,0.174,0.0502,280.239,264.934,metal,0,0.2,66.5,63.7,2.1653,1.8166,2.139,ok,avanzando en metal
4310,63.6,67.8,69.1,67.2,68.7,72.6,70.5,67.7,1.345,0.0,9.784,-0.259,1720.71,-3.916,1.306,0.1256,280.364,265.06,rough,0,7.8,63.6,67.8,2.1639,1.8187,2.136,ok,avanzando en rough
4311,67.3,62.7,69.7,71.4,63.3,66.3,69.7,66.8,-1.402,0.0,9.825,-1.195,-37.147,-2.401,2.747,0.0502,280.415,265.11,rough,0,8.1,66.8,62.7,2.1634,1.8196,2.135,ok,avanzando en rough
4312,63.3,69.1,65.3,67.3,73.0,65.7,65.4,66.0,-0.025,0.0,9.837,-0.982,-69.784,-1.671,1.376,0.0502,280.465,265.16,rough,0,0.1,63.3,65.4,2.1629,1.8204,2.134,ok,avanzando en rough
4313,62.0,60.7,66.0,69.1,62.0,66.7,68.2,65.1,-0.021,0.0,9.808,-0.826,-94.634,-1.374,0.029,0.0502,280.515,265.211,carpet,0,0.1,62.0,60.7,2.1623,1.8213,2.133,ok,avanzando en carpet
4314,66.3,69.2,68.1,69.1,66.0,67.8,65.3,69.1,1.162,0.0,9.805,-0.649,-4896.373,-1.476,1.183,0.1005,280.616,265.311,rough,0.0,6.8,66.3,65.3,2.1613,1.823,2.132,ok,avanzando en rough
4315,62.9,66.1,67.7,72.4,65.1,67.9,67.0,70.5,-0.9,0.0,9.822,-0.4,2441.97,-1.233,2.062,0.0502,280.666,265.361,rough,0,5.2,62.9,66.1,2.1607,1.8238,2.131,ok,avanzando en rough
4316,67.1,66.6,66.3,64.9,64.1,63.5,70.2,64.5,-0.026,0.0,9.804,-0.551,2557.043,-0.727,0.874,0.0502,280.716,265.412,rough,0,0.2,64.5,66.6,2.1602,1.8247,2.131,ok,avanzando en rough
4317,66.6,67.6,67.8,71.6,62.9,69.5,68.7,73.8,-0.024,0.0,9.806,-0.453,-46.578,-0.591,0.002,0.0502,280.766,265.462,carpet,0,0.1,66.6,67.6,2.1597,1.8255,2.13,ok,avanzando en carpet
4318,67.2,66.5,70.3,75.3,68.4,64.0,64.3,71.5,1.156,0.0,9.844,-0.37,-4847.555,-0.503,1.18,0.1005,280.867,265.562,rough,0,6.7,67.2,64.3,2.1586,1.8272,2.13,ok,avanzando en rough
4319,69.1,63.4,71.6,68.6,73.2,68.1,66.4,61.7,-0.904,0.0,9.844,-0.193,2423.09,-0.432,2.06,0.0502,280.917,265.613,rough,0,5.2,61.7,63.4,2.1581,1.8281,2.13,ok,avanzando en rough
4320,73.4,62.2,66.3,70.4,66.2,60.5,65.6,62.9,-0.029,0.0,9.798,-0.276,2526.27,-0.15,0.877,0.0502,280.967,265.663,rough,0,0.2,62.9,62.2,2.1575,1.8289,2.129,ok,avanzando en rough
4321,67.1,72.4,77.3,72.5,69.8,70.9,61.9,64.3,-0.026,0.0,9.808,-0.215,-57.943,-0.067,0.011,0.0502,281.017,265.713,carpet,0,0.2,64.3,61.9,2.157,1.8298,2.129,ok,avanzando en carpet
4322,65.1,67.5,69.3,60.2,67.6,64.8,66.4,67.4,1.158,0.0,9.767,-0.184,-4857.908,-0.069,1.185,0.1005,281.118,265.814,rough,0,6.8,65.1,66.4,2.1559,1.8315,2.129,ok,avanzando en rough
4323,64.6,68.5,65.0,66.4,68.4,68.6,66.9,68.3,-0.904,0.0,9.804,-0.079,2427.782,-0.053,2.062,0.0471,281.168,265.858,rough,0.062,5.3,64.6,66.9,2.1554,1.8323,2.127,ok,avanzando en rough
4324,73.1,69.2,67.2,67.7,66.6,66.5,68.4,70.4,-0.03,0.0,9.782,-0.126,2542.65,-0.009,0.874,0.0502,281.218,265.908,rough,0.0,0.2,70.4,68.4,2.1549,1.8331,2.127,ok,avanzando en rough
4325,62.3,69.1,67.5,65.9,68.4,67.1,63.9,73.4,-0.028,0.0,9.725,-0.094,-66.006,0.014,0.057,0.0502,281.269,265.958,carpet,0,0.2,62.3,63.9,2.1544,1.834,2.127,ok,avanzando en carpet
4326,62.5,65.7,65.4,65.7,63.0,64.3,63.4,68.1,1.162,0.0,9.784,-0.082,-4867.259,-0.003,1.191,0.1005,281.369,266.058,rough,0.0,6.8,62.5,63.4,2.1533,1.8357,2.127,ok,avanzando en rough
4327,64.4,69.5,67.8,71.2,71.9,69.4,63.0,65.1,-0.903,0.0,9.839,-0.027,2425.636,-0.019,2.066,0.0502,281.419,266.109,rough,0,5.2,64.4,63.0,2.1528,1.8366,2.127,ok,avanzando en rough
4328,65.1,68.8,65.1,68.8,64.9,75.1,62.0,73.2,-0.032,0.0,9.839,-0.054,2556.247,0.014,0.871,0.0502,281.47,266.159,rough,0,0.2,65.1,62.0,2.1522,1.8374,2.127,ok,avanzando en rough
4329,70.8,66.3,68.6,63.0,64.1,64.4,66.2,65.5,-0.029,0.0,9.867,-0.039,-72.766,0.026,0.029,0.0502,281.52,266.209,carpet,0,0.2,65.5,66.2,2.1517,1.8383,2.127,ok,avanzando en carpet
4330,67.0,67.7,64.8,69.1,71.5,65.6,68.5,67.8,1.155,0.0,9.783,-0.035,-4877.058,0.009,1.187,0.1005,281.62,266.31,rough,0,6.7,67.0,67.7,2.1507,1.84,2.127,ok,avanzando en rough
4331,68.4,59.0,66.1,68.4,67.2,68.8,65.1,64.4,-0.909,0.0,9.785,-0.005,2435.296,-0.017,2.064,0.0502,281.671,266.36,rough,0,5.3,64.4,59.0,2.1501,1.8408,2.127,ok,avanzando en rough
4332,69.8,62.3,69.8,58.0,63.5,67.9,65.1,63.7,-0.033,-0.0,9.838,-0.023,2540.752,0.014,0.878,0.0502,281.721,266.41,rough,0,0.2,63.7,62.3,2.1496,1.8417,2.127,ok,avanzando en rough
4333,67.1,67.0,66.7,72.8,70.5,64.0,71.3,65.2,-0.03,0.0,9.782,-0.016,-77.038,0.023,0.056,0.0502,281.771,266.46,carpet,0,0.2,65.2,67.0,2.1491,1.8425,2.127,ok,avanzando en carpet
4334,62.9,70.8,61.9,73.6,64.9,67.4,58.9,64.3,1.157,0.0,9.785,-0.015,-4878.564,0.008,1.186,0.1005,281.872,266.561,rough,0.0,6.7,62.9,58.9,2.148,1.8442,2.127,ok,avanzando en rough
4335,71.2,68.1,69.9,69.0,65.7,65.6,67.7,72.7,-0.906,0.0,9.866,0.004,2435.42,-0.021,2.064,0.0502,281.922,266.611,rough,0,5.2,71.2,67.7,2.1475,1.8451,2.127,ok,avanzando en rough
4336,71.2,67.4,64.8,72.5,64.5,67.6,62.1,70.8,-0.034,-0.0,9.856,-0.01,2538.933,0.01,0.872,0.0502,281.972,266.661,rough,0,0.2,70.8,62.1,2.1469,1.8459,2.127,ok,avanzando en rough
4337,70.5,70.5,64.8,66.0,65.6,66.8,69.7,64.1,-0.03,0.0,9.838,-0.007,-81.532,0.019,0.019,0.0502,282.022,266.712,carpet,0,0.2,64.1,69.7,2.1464,1.8468,2.127,ok,avanzando en carpet
4338,66.1,63.2,64.7,71.0,67.6,75.4,62.7,62.5,1.155,-0.0,9.784,-0.006,-4917.553,0.005,1.187,0.0973,282.116,266.812,rough,0.031,6.7,62.5,62.7,2.1454,1.8484,2.129,ok,avanzando en rough
4339,67.9,65.5,63.7,65.4,66.8,62.7,69.9,63.6,-0.91,0.0,9.788,0.008,2437.352,-0.024,2.066,0.0502,282.167,266.862,rough,0,5.3,63.6,65.5,2.1448,1.8493,2.129,ok,avanzando en rough
4340,65.8,67.1,65.7,68.8,66.3,65.6,61.9,69.0,-0.034,-0.0,9.824,-0.006,2554.695,0.007,0.877,0.0502,282.217,266.913,rough,0,0.2,65.8,61.9,2.1443,1.8501,2.129,ok,avanzando en rough
4341,67.8,64.9,71.8,70.0,70.0,68.8,59.2,67.0,-0.031,0.0,9.821,-0.004,-84.278,0.017,0.004,0.0502,282.267,266.963,carpet,0,0.2,67.0,59.2,2.1438,1.851,2.129,ok,avanzando en carpet
4342,70.6,63.9,62.7,68.7,66.3,64.8,66.6,64.3,1.152,-0.0,9.757,-0.003,-4884.16,0.003,1.184,0.1005,282.368,267.063,rough,0,6.7,64.3,63.9,2.1427,1.8527,2.129,ok,avanzando en rough
4343,65.3,66.0,69.2,61.6,70.9,66.3,64.2,65.8,-0.911,0.0,9.852,0.009,2449.612,-0.026,2.066,0.0502,282.418,267.114,rough,0,5.3,65.3,64.2,2.1422,1.8536,2.129,ok,explorando (rough)
4344,72.4,68.3,65.6,70.4,67.3,67.1,64.7,66.1,-0.07,-0.008,9.769,8.475,-310.03,27.732,0.845,-0.0,282.719,266.812,rough,0.0,0.4,66.1,64.7,2.1422,1.8536,1.92,ok,avanzando en rough
4345,72.7,70.7,63.7,66.4,68.0,68.1,65.4,70.5,1.132,-0.001,9.784,3.68,-5180.76,24.883,1.202,0.0502,282.77,266.862,rough,0,6.6,70.5,65.4,2.1418,1.8545,1.936,ok,avanzando en rough
