step,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,vibracion,avance_real,odo_izq,odo_der,terreno,slip,inclinacion,front_min,side_min,x,y,theta,safety,action
1497,65.3,66.5,70.2,63.9,69.4,73.8,75.7,68.2,0.344,-0.552,9.835,-1.335,122.834,2.682,0.628,0.1225,97.786,96.461,rough,0,3.8,65.3,66.5,1.6102,0.0134,-0.606,ok,avanzando en rough
1498,64.3,65.6,70.2,61.2,66.8,74.5,67.0,66.4,-0.239,0.565,9.765,4.809,112.904,2.414,1.262,0.0502,97.836,96.511,rough,0.0,3.6,64.3,65.6,1.6111,0.0128,-0.605,ok,avanzando en rough
1499,70.6,65.6,64.9,64.1,71.5,68.2,67.8,73.2,0.043,0.004,9.814,0.902,82.821,2.024,0.629,0.0502,97.886,96.561,rough,0,0.3,70.6,65.6,1.6119,0.0123,-0.604,ok,avanzando en rough
1500,68.6,76.1,61.6,67.7,63.3,70.1,74.0,67.5,0.039,0.004,9.819,0.709,66.202,1.669,0.007,0.0502,97.937,96.612,carpet,0,0.2,67.5,74.0,1.6127,0.0117,-0.603,ok,avanzando en carpet
1501,67.8,70.8,72.6,64.0,66.5,73.7,62.5,69.4,0.241,-0.398,9.778,-1.546,47.542,1.36,0.451,0.1005,98.037,96.712,metal,0,2.7,67.8,62.5,1.6144,0.0106,-0.602,ok,avanzando en metal
1502,68.3,68.1,71.3,69.3,68.4,68.3,66.4,67.6,0.116,-0.157,9.792,0.012,41.331,1.171,0.272,0.1193,98.156,96.831,metal,0.01,1.1,67.6,66.4,1.6163,0.0092,-0.601,ok,explorando (metal)
1503,67.5,71.2,63.7,68.5,71.2,69.6,65.4,69.6,0.049,-0.004,9.844,0.158,80.156,-34.954,0.174,0.0,97.855,97.133,metal,0.0,0.3,67.5,65.4,1.6163,0.0092,-0.396,ok,avanzando en metal
1504,71.0,68.5,63.6,63.8,64.4,68.0,71.4,70.9,0.194,-0.589,9.762,8.155,42.656,-65.688,0.608,0.1193,97.974,97.252,rough,0.01,3.6,70.9,68.5,1.6185,0.0082,-0.438,ok,avanzando en rough
1505,66.5,66.5,69.0,65.6,66.0,67.7,63.5,66.2,-0.062,0.343,9.864,4.629,47.361,-44.971,0.973,0.0502,98.025,97.302,rough,0.0,2.0,66.2,63.5,1.6194,0.0077,-0.467,ok,avanzando en rough
1506,66.1,67.5,65.6,72.7,67.5,65.8,65.7,65.0,0.028,0.001,9.811,1.187,35.644,-33.489,0.358,0.0502,98.075,97.353,metal,0,0.2,65.0,65.7,1.6203,0.0073,-0.488,ok,avanzando en metal
1507,67.3,70.4,69.2,70.7,65.0,63.9,69.0,71.1,0.117,-0.34,9.806,1.518,32.943,-25.633,0.352,0.1193,98.194,97.472,metal,0.01,2.1,67.3,69.0,1.6224,0.0061,-0.505,ok,avanzando en metal
1508,70.2,69.3,59.8,65.5,64.3,64.8,65.4,64.8,0.025,0.001,9.792,1.822,32.736,-12.707,0.353,0.1193,98.313,97.591,metal,0.01,0.1,64.8,65.4,1.6245,0.005,-0.513,ok,avanzando en metal
1509,70.5,64.9,66.3,67.0,74.9,67.0,65.5,66.4,0.024,0.001,9.796,0.463,27.056,-1.476,0.004,0.1225,98.439,97.711,carpet,0,0.1,66.4,64.9,1.6266,0.0037,-0.516,ok,avanzando en carpet
1510,65.0,69.6,69.8,69.8,69.6,65.7,67.4,63.2,-0.003,0.099,9.812,-0.254,19.774,8.425,0.103,0.1005,98.539,97.811,metal,0.0,0.6,63.2,67.4,1.6283,0.0028,-0.511,ok,avanzando en metal
1511,69.3,66.4,69.4,69.3,71.1,71.2,72.9,69.3,0.049,-0.097,9.834,-1.486,15.214,13.719,0.204,0.1225,98.659,97.937,metal,0,0.6,69.3,66.4,1.6305,0.0016,-0.5,ok,avanzando en metal
1512,67.1,68.1,68.9,68.6,66.1,68.1,71.1,71.3,0.022,0.001,9.795,-1.151,11.788,19.104,0.108,0.1193,98.778,98.056,metal,0.01,0.1,67.1,68.1,1.6326,0.0005,-0.487,ok,avanzando en metal
1513,72.3,72.8,72.3,69.8,63.4,61.7,66.9,67.5,0.022,0.001,9.815,-1.257,7.867,22.586,0.021,0.1193,98.897,98.175,carpet,0.01,0.1,67.5,66.9,1.6347,-0.0006,-0.473,ok,avanzando en carpet
1514,65.8,68.6,68.3,66.3,67.9,77.3,66.1,68.3,-0.004,0.099,9.861,-0.794,3.962,24.755,0.111,0.1005,98.998,98.276,metal,0.0,0.6,65.8,66.1,1.6365,-0.0015,-0.457,ok,avanzando en metal
1515,70.1,73.0,68.5,64.2,70.2,64.8,66.9,63.8,0.048,-0.097,9.789,-1.747,1.488,24.163,0.215,0.1193,99.117,98.395,metal,0.01,0.6,63.8,66.9,1.6387,-0.0025,-0.442,ok,avanzando en metal
1516,72.7,68.7,69.2,62.0,62.8,64.1,64.5,70.6,0.022,0.001,9.855,-1.003,0.751,23.927,0.121,0.1193,99.237,98.514,metal,0.01,0.1,70.6,64.5,1.6409,-0.0035,-0.426,ok,avanzando en metal
1517,60.9,65.9,68.3,72.8,67.3,68.1,61.4,69.0,0.022,0.001,9.839,-0.854,-0.594,22.965,0.016,0.1225,99.362,98.634,carpet,0,0.1,60.9,61.4,1.6431,-0.0045,-0.414,ok,avanzando en carpet
1518,61.7,62.8,67.7,66.2,62.8,67.9,67.3,67.4,-0.004,0.098,9.785,-0.185,-1.523,21.467,0.114,0.1005,99.463,98.734,metal,0.0,0.6,61.7,62.8,1.645,-0.0053,-0.4,ok,avanzando en metal
1519,67.2,67.9,68.0,69.8,59.5,68.6,66.4,66.1,0.048,-0.097,9.811,-1.169,-3.161,19.149,0.203,0.1225,99.582,98.86,metal,0,0.6,66.1,66.4,1.6472,-0.0062,-0.386,ok,avanzando en metal
1520,70.9,70.7,68.0,67.5,65.8,67.2,69.7,69.1,0.022,0.001,9.8,-0.419,-2.504,17.177,0.101,0.1193,99.701,98.979,metal,0.01,0.1,69.1,69.7,1.6494,-0.0071,-0.375,ok,avanzando en metal
1521,70.8,67.0,64.1,67.7,69.3,74.8,64.8,66.8,0.022,0.001,9.807,-0.314,-2.669,15.196,0.007,0.1193,99.821,99.098,carpet,0.01,0.1,66.8,64.8,1.6517,-0.0079,-0.365,ok,avanzando en carpet
1522,62.9,65.7,73.5,60.8,69.0,73.5,63.3,69.9,-0.003,0.098,9.846,0.28,-2.075,13.119,0.108,0.1005,99.921,99.199,metal,0,0.6,62.9,63.3,1.6536,-0.0086,-0.357,ok,avanzando en metal
1523,67.3,63.9,70.6,66.4,73.3,66.0,65.5,66.3,0.048,-0.097,9.825,-0.783,-3.51,11.145,0.202,0.1193,100.04,99.318,metal,0.01,0.6,66.3,63.9,1.6558,-0.0094,-0.349,ok,avanzando en metal
1524,67.0,69.9,62.0,71.6,71.3,66.5,64.9,67.0,0.023,0.001,9.824,-0.098,-2.332,9.5,0.101,0.1193,100.16,99.438,metal,0.01,0.1,67.0,64.9,1.658,-0.0102,-0.343,ok,avanzando en metal
1525,62.9,69.0,62.6,68.9,68.6,67.2,65.1,68.4,0.023,0.001,9.809,-0.064,-2.109,7.938,0.015,0.1225,100.285,99.557,carpet,0,0.1,62.9,65.1,1.6604,-0.0111,-0.341,ok,avanzando en carpet
1526,66.8,70.4,66.4,66.1,65.4,69.7,66.1,64.1,-0.003,0.098,9.799,0.456,-1.068,6.555,0.101,0.1005,100.386,99.657,metal,0,0.6,64.1,66.1,1.6622,-0.0117,-0.336,ok,avanzando en metal
1527,65.6,67.5,69.3,67.4,67.5,69.9,61.3,69.4,0.049,-0.096,9.861,-0.649,-2.629,5.368,0.211,0.1225,100.505,99.783,metal,0,0.6,65.6,61.3,1.6646,-0.0125,-0.331,ok,avanzando en metal
1528,56.8,66.1,70.9,63.0,66.3,68.8,69.0,71.5,0.023,0.001,9.838,-0.006,-1.371,4.373,0.103,0.1193,100.624,99.902,metal,0.01,0.1,56.8,66.1,1.6668,-0.0133,-0.328,ok,avanzando en metal
1529,67.8,66.8,69.2,67.7,70.3,72.1,64.9,63.9,0.023,0.001,9.83,-0.006,-1.165,3.51,0.008,0.1193,100.744,100.022,carpet,0.01,0.1,63.9,64.9,1.6691,-0.0141,-0.326,ok,avanzando en carpet
1530,64.3,67.1,64.5,63.2,71.1,71.8,68.8,69.4,-0.003,0.097,9.771,0.495,-0.228,2.742,0.116,0.1005,100.844,100.122,metal,0,0.6,64.3,67.1,1.671,-0.0147,-0.324,ok,avanzando en metal
1531,70.5,66.7,66.9,63.9,60.2,64.9,65.1,68.6,0.049,-0.096,9.751,-0.622,-1.893,2.19,0.201,0.1193,100.964,100.241,metal,0.01,0.6,68.6,65.1,1.6733,-0.0155,-0.322,ok,avanzando en metal
1532,72.4,70.7,65.4,69.6,72.9,70.0,65.5,71.1,0.023,0.001,9.863,-0.0,-0.643,1.705,0.151,0.1193,101.083,100.361,metal,0.01,0.1,71.1,65.5,1.6755,-0.0162,-0.321,ok,avanzando en metal
1533,65.8,66.3,67.4,71.7,67.9,71.8,66.0,69.2,0.023,0.001,9.847,-0.006,-0.555,1.299,0.016,0.1225,101.208,100.48,carpet,0,0.1,65.8,66.0,1.6778,-0.017,-0.323,ok,avanzando en carpet
1534,64.9,66.7,69.4,65.3,64.2,64.4,67.7,64.8,-0.002,0.098,9.837,0.499,0.305,0.957,0.101,0.1005,101.309,100.58,metal,0.0,0.6,64.8,66.7,1.6797,-0.0176,-0.322,ok,avanzando en metal
1535,65.7,70.8,66.1,67.3,66.0,67.4,64.6,69.5,0.049,-0.097,9.779,-0.63,-1.426,0.743,0.21,0.1225,101.428,100.706,metal,0,0.6,65.7,64.6,1.6821,-0.0184,-0.319,ok,avanzando en metal
1536,67.1,69.2,66.5,65.9,68.2,66.3,58.8,69.4,0.023,0.001,9.78,-0.002,-0.301,0.546,0.101,0.1193,101.548,100.825,metal,0.01,0.1,67.1,58.8,1.6843,-0.0191,-0.319,ok,avanzando en metal
1537,64.1,67.0,71.4,65.8,74.8,63.1,60.4,65.5,0.023,0.001,9.828,-0.008,-0.247,0.398,0.048,0.1193,101.667,100.945,carpet,0.01,0.1,64.1,60.4,1.6866,-0.0199,-0.319,ok,avanzando en carpet
1538,66.8,69.1,68.8,68.0,70.0,66.2,69.5,68.6,-0.002,0.097,9.796,0.503,0.607,0.272,0.105,0.1005,101.767,101.045,metal,0.0,0.6,66.8,69.1,1.6885,-0.0205,-0.319,ok,avanzando en metal
1539,63.7,71.3,70.0,70.3,60.8,69.1,63.2,68.9,0.049,-0.097,9.778,-0.635,-1.169,0.203,0.202,0.1193,101.887,101.165,metal,0.01,0.6,63.7,63.2,1.6908,-0.0213,-0.318,ok,avanzando en metal
1540,69.0,66.9,64.3,66.1,71.9,70.0,66.2,65.5,0.023,0.001,9.809,0.001,-0.113,0.137,0.105,0.1225,102.012,101.284,metal,0,0.1,65.5,66.2,1.6931,-0.022,-0.321,ok,avanzando en metal
1541,73.0,63.9,68.0,67.7,67.4,63.3,71.1,68.1,0.023,0.001,9.796,-0.003,-0.089,0.091,0.013,0.1225,102.132,101.409,carpet,0,0.1,68.1,63.9,1.6954,-0.0228,-0.318,ok,avanzando en carpet
1542,63.8,66.5,63.9,62.6,70.6,64.6,62.7,65.9,-0.002,0.098,9.797,0.512,0.755,0.05,0.1,0.1005,102.232,101.51,metal,0.0,0.6,63.8,62.7,1.6973,-0.0234,-0.318,ok,avanzando en metal
1543,66.2,67.5,65.9,69.4,71.2,65.8,73.2,61.0,0.049,-0.097,9.763,-0.625,-1.044,0.041,0.204,0.1193,102.351,101.629,metal,0.01,0.6,61.0,67.5,1.6996,-0.0242,-0.318,ok,explorando (metal)
1544,61.4,67.3,66.5,65.8,64.3,63.5,70.5,62.3,0.022,0.005,9.846,0.727,0.621,27.751,0.134,0.0,102.653,101.328,metal,0.0,0.1,61.4,67.3,1.6996,-0.0242,-0.528,ok,avanzando en metal
1545,60.9,68.2,67.1,65.5,63.1,69.2,67.2,69.7,0.522,-0.957,9.84,-11.548,-39.119,10.383,1.085,0.1193,102.772,101.447,rough,0.01,6.3,60.9,67.2,1.7017,-0.0254,-0.521,ok,avanzando en rough
1546,67.4,68.0,65.9,72.2,64.0,64.3,71.3,65.8,-0.27,0.561,9.859,5.712,-6.303,11.657,1.712,0.0502,102.822,101.497,rough,0,3.6,65.8,68.0,1.7026,-0.0259,-0.514,ok,avanzando en rough
1547,64.0,64.5,69.0,64.0,75.1,70.1,66.9,69.1,0.018,-0.0,9.803,2.268,-11.491,10.806,0.633,0.0502,102.873,101.548,rough,0,0.1,64.0,64.5,1.7034,-0.0263,-0.507,ok,avanzando en rough
1548,66.1,67.8,68.2,69.2,66.7,70.4,65.6,66.8,0.019,-0.0,9.856,2.359,-8.915,10.173,0.052,0.0502,102.923,101.598,carpet,0,0.1,66.1,65.6,1.7043,-0.0268,-0.5,ok,avanzando en carpet
1549,67.3,64.1,68.8,67.5,67.3,67.5,65.4,67.2,0.222,-0.399,9.78,-1.463,-7.233,10.47,0.454,0.1005,103.023,101.698,metal,0.0,2.7,67.2,64.1,1.7061,-0.0278,-0.494,ok,avanzando en metal
1550,67.3,70.4,67.5,70.0,68.3,63.0,69.9,62.8,0.101,-0.159,9.838,0.446,-0.14,11.852,0.274,0.1193,103.143,101.818,metal,0.01,1.1,62.8,69.9,1.7082,-0.0289,-0.486,ok,avanzando en metal
1551,66.2,65.0,68.1,70.6,66.5,73.4,63.3,60.8,0.019,0.0,9.783,1.991,2.713,13.465,0.187,0.1193,103.262,101.937,metal,0.01,0.1,60.8,63.3,1.7103,-0.03,-0.477,ok,explorando (metal)
1552,67.4,63.6,65.1,65.8,70.6,68.5,72.9,66.9,0.024,0.005,9.827,2.355,34.387,33.974,0.045,0.0,103.563,101.636,sand,0.0,0.1,66.9,63.6,1.7103,-0.03,-0.683,ok,avanzando en sand
1553,68.3,71.1,67.1,64.2,66.1,60.5,66.0,71.2,0.585,-0.667,9.827,-3.55,-9.739,25.446,0.875,0.0722,103.639,101.705,rough,0,5.2,68.3,66.0,1.7114,-0.0309,-0.669,ok,avanzando en rough
1554,69.3,71.6,65.4,64.4,69.2,61.1,63.5,66.3,-0.139,0.193,9.805,4.755,11.362,20.858,1.124,0.0502,103.689,101.755,rough,0,1.4,66.3,63.5,1.7122,-0.0315,-0.656,ok,avanzando en rough
1555,65.9,67.3,70.1,71.8,61.3,68.6,64.6,69.0,0.02,-0.0,9.827,3.542,6.58,17.67,0.251,0.0502,103.739,101.805,metal,0,0.1,65.9,64.6,1.713,-0.0321,-0.644,ok,avanzando en metal
1556,71.9,66.2,66.4,66.0,64.2,64.6,70.2,68.8,0.572,-0.679,9.802,-3.487,-0.905,16.765,0.875,0.1225,103.859,101.931,rough,0,5.2,68.8,66.2,1.715,-0.0335,-0.631,ok,avanzando en rough
1557,70.9,67.6,66.5,68.7,66.3,65.0,67.1,64.6,-0.532,0.675,9.854,8.291,20.848,14.207,1.748,0.0502,103.909,101.981,rough,0,5.0,64.6,67.1,1.7158,-0.0341,-0.622,ok,avanzando en rough
1558,67.5,68.6,64.1,66.4,63.9,66.9,64.9,62.8,0.02,0.0,9.798,3.448,3.021,12.409,0.874,0.0502,103.959,102.031,rough,0,0.1,62.8,64.9,1.7167,-0.0347,-0.614,ok,avanzando en rough
1559,66.5,72.0,66.3,69.1,70.6,60.0,68.6,66.6,0.02,0.0,9.85,3.061,1.886,10.778,0.052,0.0502,104.009,102.081,carpet,0,0.1,66.5,68.6,1.7175,-0.0353,-0.607,ok,avanzando en carpet
1560,64.6,66.9,64.0,65.2,62.5,65.5,73.5,62.9,0.416,-0.48,9.807,-0.72,-3.894,10.236,0.624,0.1005,104.11,102.182,rough,0,3.7,62.9,66.9,1.7191,-0.0364,-0.601,ok,avanzando en rough
1561,73.9,64.8,67.4,67.7,66.4,70.2,68.8,74.6,-0.373,0.482,9.744,5.65,10.818,8.989,1.246,0.0502,104.16,102.232,rough,0.0,3.6,73.9,64.8,1.72,-0.037,-0.595,ok,avanzando en rough
1562,63.9,70.0,66.7,66.9,68.4,62.2,61.2,68.7,0.02,0.001,9.794,2.057,-1.103,7.733,0.624,0.0502,104.21,102.282,rough,0,0.1,63.9,61.2,1.7208,-0.0375,-0.59,ok,avanzando en rough
1563,63.4,70.4,59.4,62.5,69.9,68.7,67.6,66.2,0.02,0.001,9.822,1.761,-1.485,6.707,0.028,0.0502,104.261,102.333,carpet,0,0.1,63.4,67.6,1.7216,-0.0381,-0.586,ok,avanzando en carpet
1564,71.2,71.4,72.3,64.1,62.3,64.6,61.7,64.1,0.413,-0.48,9.816,-1.319,-8.419,6.344,0.621,0.1005,104.361,102.433,rough,0,3.7,64.1,61.7,1.7233,-0.0392,-0.582,ok,avanzando en rough
1565,61.8,65.1,68.0,63.1,63.0,69.6,66.6,66.5,-0.373,0.481,9.866,4.41,8.913,5.402,1.243,0.0502,104.411,102.483,rough,0,3.5,61.8,65.1,1.7242,-0.0398,-0.578,ok,avanzando en rough
1566,65.9,68.5,70.4,63.0,63.8,69.5,64.9,68.4,0.021,0.001,9.781,1.004,-2.426,4.654,0.627,0.0502,104.462,102.534,rough,0.0,0.1,65.9,64.9,1.725,-0.0403,-0.575,ok,avanzando en rough
1567,65.9,67.7,70.4,68.9,70.9,67.6,70.8,68.6,0.021,0.001,9.853,0.834,-2.34,3.986,0.072,0.0502,104.512,102.584,carpet,0,0.1,65.9,67.7,1.7259,-0.0408,-0.573,ok,explorando (carpet)
1568,62.7,64.2,65.2,69.8,60.7,68.8,61.1,69.2,0.016,0.003,9.829,0.953,3.674,85.878,0.024,-0.0031,105.171,101.918,sand,0.0,0.1,62.7,61.1,1.7258,-0.0408,-1.017,ok,avanzando en sand
1569,59.4,65.8,66.7,68.4,66.5,67.8,70.0,64.2,1.179,-0.498,9.803,-6.546,-40.426,69.091,1.266,0.0691,105.24,101.987,rough,0.018,7.4,59.4,65.8,1.7266,-0.0419,-0.973,ok,avanzando en rough
1570,60.1,67.2,64.2,67.0,65.0,66.9,71.7,66.9,-0.316,0.144,9.852,3.855,6.145,53.29,1.627,0.0502,105.29,102.037,rough,0,2.0,60.1,67.2,1.7272,-0.0427,-0.939,ok,avanzando en rough
1571,66.8,63.7,67.3,69.6,71.7,73.1,65.6,63.0,0.014,-0.001,9.837,3.86,-0.986,43.606,0.361,0.0502,105.341,102.088,metal,0,0.1,63.0,63.7,1.7278,-0.0435,-0.911,ok,avanzando en metal
1572,64.8,68.4,67.4,61.8,64.6,75.0,72.2,65.9,1.166,-0.51,9.784,-5.175,-19.283,39.066,1.26,0.1225,105.466,102.207,rough,0,7.4,64.8,68.4,1.7294,-0.0454,-0.888,ok,avanzando en rough
1573,65.8,63.8,70.9,66.2,67.3,62.3,64.3,73.8,-1.198,0.499,9.764,12.202,1491.117,30.42,2.57,0.0502,105.517,102.257,rough,0,7.6,65.8,63.8,1.73,-0.0462,-0.869,ok,avanzando en rough
1574,63.8,67.0,71.2,71.1,67.0,65.4,69.8,70.1,0.046,0.021,9.823,5.833,-1964.551,24.356,1.334,0.0502,105.567,102.307,rough,0,0.3,63.8,67.0,1.7307,-0.047,-0.853,ok,avanzando en rough
1575,66.7,67.0,68.8,74.7,70.7,66.2,60.8,69.9,0.028,-0.013,9.798,3.854,92.97,19.314,0.045,0.0502,105.617,102.358,carpet,0,0.2,66.7,60.8,1.7313,-0.0477,-0.841,ok,avanzando en carpet
1576,65.8,62.6,67.5,70.3,64.8,64.7,69.1,62.2,0.85,-0.362,9.779,0.457,68.932,17.205,0.893,0.1005,105.718,102.458,rough,0.0,5.4,62.2,62.6,1.7327,-0.0492,-0.83,ok,avanzando en rough
1577,66.3,68.4,72.3,64.3,60.1,69.3,69.4,68.8,-0.799,0.364,9.819,9.67,198.169,13.589,1.802,0.0502,105.768,102.508,rough,0.0,5.1,66.3,68.4,1.7334,-0.0499,-0.821,ok,avanzando en rough
1578,65.1,72.6,68.5,66.2,64.5,68.0,61.3,73.7,0.022,0.002,9.824,2.851,29.106,10.426,0.898,0.0502,105.818,102.559,rough,0,0.1,65.1,61.3,1.7341,-0.0507,-0.814,ok,avanzando en rough
1579,64.7,67.6,67.0,66.9,72.3,68.6,67.6,64.4,0.021,0.001,9.768,2.479,21.902,8.406,0.056,0.0502,105.868,102.609,carpet,0,0.1,64.4,67.6,1.7348,-0.0514,-0.809,ok,avanzando en carpet
1580,57.8,66.0,67.7,65.1,65.5,69.6,68.3,61.8,0.839,-0.362,9.788,-0.451,1.553,7.784,0.895,0.1005,105.969,102.709,rough,0,5.3,57.8,66.0,1.7362,-0.0528,-0.804,ok,avanzando en rough
1581,65.9,63.2,65.4,64.1,65.3,64.5,64.6,70.8,-0.804,0.365,9.843,7.837,116.046,5.863,1.798,0.0502,106.019,102.76,rough,0.0,5.1,65.9,63.2,1.7369,-0.0536,-0.8,ok,avanzando en rough
1582,66.8,69.6,67.1,66.5,69.1,73.9,68.3,69.2,0.017,0.002,9.769,0.834,-6.62,4.542,0.9,0.0502,106.069,102.81,rough,0,0.1,66.8,68.3,1.7376,-0.0543,-0.797,ok,avanzando en rough
1583,66.6,69.8,68.0,70.5,67.4,64.8,62.9,67.1,0.017,0.002,9.797,0.727,-6.322,3.716,0.028,0.0502,106.119,102.86,carpet,0.0,0.1,66.6,62.9,1.7383,-0.055,-0.795,ok,avanzando en carpet
1584,65.0,66.4,72.1,68.6,69.0,66.0,67.1,72.1,0.838,-0.36,9.731,-1.458,-22.553,3.465,0.9,0.1005,106.22,102.961,rough,0,5.4,65.0,66.4,1.7397,-0.0564,-0.793,ok,avanzando en rough
1585,65.3,66.2,61.9,65.6,63.2,62.8,62.4,66.0,-0.807,0.364,9.793,6.599,84.187,2.447,1.799,0.0502,106.27,103.011,rough,0,5.2,65.3,62.4,1.7404,-0.0571,-0.791,ok,avanzando en rough
1586,65.4,66.0,66.6,72.0,66.2,65.7,58.1,67.7,0.015,0.002,9.785,-1.768,-22.78,1.981,0.899,0.0502,106.32,103.061,rough,0,0.1,65.4,58.1,1.7411,-0.0579,-0.79,ok,avanzando en rough
1587,65.5,66.9,73.9,72.7,65.7,67.5,71.5,63.0,0.016,0.002,9.822,-1.543,-19.42,1.601,0.037,0.0502,106.371,103.111,carpet,0.0,0.1,63.0,66.9,1.7418,-0.0586,-0.789,ok,avanzando en carpet
1588,65.7,63.9,64.0,65.5,65.1,66.3,63.0,65.2,0.839,-0.362,9.805,-8.438,-52.167,1.503,0.9,0.0973,106.465,103.212,rough,0.031,5.3,65.2,63.0,1.7432,-0.0599,-0.786,ok,avanzando en rough
1589,65.9,63.6,71.4,70.9,64.9,68.9,66.2,72.7,-0.807,0.364,9.822,7.659,55.972,1.043,1.799,0.0502,106.515,103.262,rough,0,5.2,65.9,63.6,1.7439,-0.0607,-0.785,ok,avanzando en rough
1590,67.9,70.7,65.2,66.5,66.4,67.6,71.6,70.9,0.016,0.002,9.877,-0.938,-16.078,0.853,0.901,0.0502,106.565,103.312,rough,0,0.1,67.9,70.7,1.7446,-0.0614,-0.784,ok,avanzando en rough
1591,69.7,66.4,67.3,64.4,61.8,71.7,59.5,69.3,0.017,0.002,9.74,-0.846,-13.503,0.686,0.137,0.0502,106.616,103.363,metal,0,0.1,69.3,59.5,1.7453,-0.0621,-0.784,ok,avanzando en metal
1592,66.0,68.7,69.5,66.5,69.8,68.1,68.0,60.3,1.166,-0.506,9.742,-1.842,-31.509,0.687,1.256,0.1225,106.741,103.482,rough,0,7.4,60.3,68.0,1.747,-0.0638,-0.786,ok,avanzando en rough
1593,66.8,65.0,63.5,64.9,63.6,61.7,70.1,64.8,-1.198,0.501,9.778,8.687,1458.292,0.438,2.57,0.0502,106.791,103.532,rough,0.0,7.6,64.8,65.0,1.7477,-0.0645,-0.786,ok,avanzando en rough
1594,66.9,68.7,64.9,64.8,66.0,66.4,72.6,65.4,0.052,0.023,9.764,0.988,-2020.814,0.351,1.338,0.0502,106.842,103.582,rough,0,0.3,65.4,68.7,1.7484,-0.0652,-0.785,ok,avanzando en rough
1595,72.3,60.8,64.8,69.5,68.9,69.5,63.9,69.0,0.032,-0.01,9.803,-0.649,107.137,0.208,0.054,0.0502,106.892,103.633,carpet,0,0.2,69.0,60.8,1.7492,-0.0659,-0.785,ok,avanzando en carpet
1596,62.9,69.9,61.5,64.9,65.9,64.0,72.5,62.7,0.86,-0.362,9.809,-2.253,76.363,0.278,0.899,0.1005,106.992,103.733,rough,0,5.4,62.7,69.9,1.7506,-0.0674,-0.785,ok,avanzando en rough
1597,64.8,65.7,76.3,70.1,68.2,65.3,70.3,68.8,-0.799,0.363,9.864,5.632,184.583,0.174,1.811,0.0502,107.043,103.783,rough,0.0,5.1,64.8,65.7,1.7513,-0.0681,-0.785,ok,avanzando en rough
1598,71.4,65.8,61.3,69.6,67.4,64.0,66.7,66.5,0.025,0.003,9.824,-1.031,43.793,0.159,0.9,0.0502,107.093,103.834,rough,0.0,0.1,66.5,65.8,1.752,-0.0688,-0.785,ok,avanzando en rough
1599,69.6,70.4,64.9,74.5,68.7,74.6,71.7,73.9,0.024,0.002,9.799,-0.851,34.45,0.128,0.025,0.0502,107.143,103.884,carpet,0,0.1,69.6,70.4,1.7527,-0.0695,-0.785,ok,avanzando en carpet
1600,73.4,62.5,66.1,68.4,64.5,69.5,66.6,71.9,0.838,-0.361,9.806,-2.647,8.55,0.113,0.892,0.1005,107.244,103.984,rough,0,5.3,71.9,62.5,1.7541,-0.0709,-0.785,ok,avanzando en rough
1601,63.4,66.9,73.1,68.4,70.7,65.4,64.4,63.8,-0.799,0.365,9.816,5.351,111.857,0.07,1.791,0.0502,107.294,104.034,rough,0,5.1,63.4,64.4,1.7548,-0.0716,-0.785,ok,avanzando en rough
1602,68.4,66.5,68.3,69.3,65.3,70.4,68.7,70.4,0.019,0.003,9.811,-1.243,3.877,0.068,0.895,0.0502,107.344,104.085,rough,0,0.1,68.4,66.5,1.7556,-0.0723,-0.785,ok,avanzando en rough
1603,66.4,66.7,68.2,72.6,66.8,71.8,67.3,65.8,0.018,0.002,9.78,-1.01,2.616,0.055,0.03,0.0502,107.394,104.135,carpet,0.0,0.1,65.8,66.7,1.7563,-0.073,-0.785,ok,avanzando en carpet
1604,69.0,71.5,70.2,64.9,69.3,61.2,63.8,61.0,0.842,-0.361,9.776,-2.875,-16.519,0.056,0.9,0.1005,107.495,104.235,rough,0.0,5.4,61.0,63.8,1.7577,-0.0745,-0.785,ok,avanzando en rough
1605,64.9,65.3,63.0,66.6,67.1,66.2,67.3,63.7,-0.806,0.365,9.82,5.296,84.581,0.024,1.802,0.0502,107.545,104.286,rough,0,5.1,63.7,65.3,1.7584,-0.0752,-0.785,ok,avanzando en rough
1606,74.5,66.5,62.6,62.9,64.0,67.3,64.0,64.3,0.016,0.003,9.77,-2.859,-15.816,0.032,0.9,0.0502,107.595,104.336,rough,0,0.1,64.3,64.0,1.7591,-0.0759,-0.785,ok,avanzando en rough
1607,73.0,67.4,74.8,69.1,62.5,62.4,72.0,68.4,0.017,0.002,9.798,-2.41,-13.59,0.026,0.028,0.0502,107.645,104.386,carpet,0,0.1,68.4,67.4,1.7598,-0.0766,-0.785,ok,avanzando en carpet
1608,68.5,62.1,70.0,70.1,65.0,70.9,64.0,74.3,0.84,-0.363,9.772,-9.14,-48.061,0.029,0.901,0.1005,107.746,104.487,rough,0.0,5.4,68.5,62.1,1.7612,-0.078,-0.785,ok,avanzando en rough
1609,70.7,71.6,67.9,70.8,62.0,69.5,67.9,66.9,-0.801,0.365,9.78,7.029,57.465,0.005,1.796,0.0502,107.796,104.537,rough,0,5.1,66.9,67.9,1.762,-0.0787,-0.785,ok,avanzando en rough
